id,labels,full_id
6Pfl,[  3 835],mw5Ma0FDxs4
49ph,[   5 2096],7xxFS6SuQ1A
50LP,[14],gLliDTQ6bwM
Xs0A,[3 6],bN7CFvNZTWY
dlJu,[25],cNVJh8M1Qvk
SucB,[  2   7 879],s--jh0XIiIU
VcgD,[ 0 27],MOHJXYDVdVQ
Vl9H,[  0   1  42 219 431],9dtAuhogWvI
Vby0,[3022],psWfSs1AiZw
8ttU,[   2    7 2011],fcfrZLR0H_o
vSGc,[  15   18   67 2586],xdNMm6zhR4Y
J0IA,[ 3 41],y5U-IUg0k3U
p8Bo,[ 0  1 63],rKkMMAH4Uyo
JfWm,[12],9qtiKeI5InE
xh9m,[ 9 37],Dq1ihUAas6I
gNEX,[25],WKP3WmtSpO4
1dfh,[ 0 12],dX7EPkgowHc
hCZ0,[ 53  58  60 166 353 385 398],T92Kp2BXNvo
nk6r,[ 68  72  98 240],S45ta16bbOQ
aIET,[  21   23   24 1517],hkPrDIHfQvc
7ndy,[  2   7 305],pWafRpRUat0
jyaR,[   3   13   54 3021],Q3GX0YVQKF4
jG9l,[  0   1 449],oO3MEDuxp8c
ruTi,[  2   7  17  48 128 174],2LCnfJHnspg
dGri,[  0  52  70 125],FH7aYYU0s9M
Ehqh,[  62  498 1634],d0fcvLE432c
KguS,[ 68  72  98 240],k0ZwHEAqm5Y
voMS,[  2  17  95 490 583],fNfVIkq8g2E
wA9m,[   0    1  203 1033],2hmb-I9k27w
aahc,[ 0 12],R-1VIk960PA
foTY,[ 0  1 85],rbn8mguiWl4
JSNi,[8],doFxh8gHRpE
Kdth,[3 4],DRZQjEQjuDo
MIbJ,[ 5 16],CSWX3xxzggM
m0YS,[191 299],zEb7oUegkjw
IK4J,[8],etCMJ6TBH-U
eKK8,[ 68  72  98 151],YQMi5Vg25fw
PQNy,[5],hdBfqcgNhPs
yhNv,[ 824 1243 3621],YG3bSij5W9k
vWkj,[300],hPEqCfzQlJk
8Eu4,[ 83 751],af9EoeTSJyg
sD2U,[ 74 131],1wBcj70aVmU
Dyhj,[  2   7 116 706],9Jm6klHDBfQ
wQ56,[  0   1  81 108 615 819],p481jmYtqUc
W674,[ 68 151],kwEsd4GF7mM
AOLI,[46],ixi7fZjUHQE
ylfp,[ 9 14],_Qz6JcPfqb8
uWAi,[ 5 84],-db5aFg8168
EnYl,[  0   1 357 372 532],5YOFM_zgJgI
DuJv,[   2   30   55 1974],lObqWvclF5A
QjWw,[ 16 466],W8MyqaOuvUQ
nerp,[  5  16 292 326 466],EEhkMqIjNF0
xT8s,[ 3 41],A4zmDhp4gtY
asrI,[0],BwCgZ4Ebhds
roC7,[ 4  6  9 14 37],hAJ_D5hukSo
pVGI,[0 5],-1U4dAXo1jg
vJ62,[136 647],wD9o7r13_bc
Ufin,[248],_-Oz8OFIeRo
H5dl,[  0   1 219],hHeRKuT9btI
oLEi,[ 2 17 19 30 55],mxx4ci8Swek
2wVf,[5],cA1dn-fjrpU
ItKp,[ 4  9 37],4uG-SCBMBLM
KZNl,[  16  435  644 1568],Rt6xJz0qF-E
OYxU,[ 3  4 13 41],vddBh1imNG4
EIDf,[  2 186],5TRO_ZUeNRc
hliD,[127],xJ-nZzcSX4I
hi8y,[  0   1 339],X23S9zcJlqY
LB5B,[   4    9   10   37 1951],Wh9rftNHvDY
rEbG,[   0    1  777 3660],c4g13VAz0cE
Asf3,[   5  391 1263],wspDTCUBOWQ
U0b2,[31 40 47 57],cC5iMiqXFzQ
YX0N,[  0   1  27 580],5hxZZx4P6tw
7jzp,[  2   7 104 197 316],c6aR_9hxH10
vefn,[   2   30 3041],yOmWTyhIcJ8
HpjZ,[ 68 280],CdVEelR7Gfk
a9uK,[ 15  18  87 244],dRDZKwVwHTI
GUMW,[89],l6j3tTlccv0
XQnc,[  66  148 2393],rpvPjR36d18
pKwB,[883],qibry_LndiQ
sj1W,[754],SMvCDa1IUXs
cfgv,[375],ojSTpz9vODY
lOge,[ 0  1 35],6eJGWwgUwmc
UcNZ,[1024],90ffuiPNyXA
O68C,[28 33 38],A0wuLhcl0vE
e3MM,[49],8czhcCjvo-c
7eD1,[   3    4    6 1109],RnIkUlMIOuw
Boz3,[ 2 76],omtwq3NWf0I
1bvX,[   0    1 3299],1kvxgAWfH2E
eLXP,[   1 2157],uiNb-luPZNw
oskp,[   0    1    5 1793],lk-MRdI8eRY
QBc1,[ 909 3395],e62shBw47GU
jF2J,[ 5 16],3SHFhiO3aaQ
t4Mp,[21 23 24],04HIeHjUY4M
Nb62,[3 4],A0ujAQU7DNo
hVTn,[  2 269],wvu6L7a-6q4
Kqlz,[  0   1  35 134 795],azJidrBXjbU
azlM,[  0 319],j7rcQUoveCE
HPO6,[254 845],nTPnOOnR72w
sIND,[ 14 755],7zJsuRx7YLw
OGwC,[ 66 148 253 271],0sLtVjiCXS8
xFDJ,[   2    7   48  104 1275],FKvb4MSvNQ4
UBpN,[   0    1  105  488 1521],WYD2Qa3ToAU
rW1K,[  0   1 157 331 407],6s5BQlENiSk
JWFV,[  2 522],VwML9Vw_qss
BotR,[  11   20   22   29   32  559  791 3755],Rx5eJbevGS8
WCbi,[  11   20 1203 1584],B4ffon5ywRM
9kvq,[  33 1700],BZVutGDfsfQ
z7XK,[3],QpqTpProC9A
w0fg,[3],0v-70c4XiQ4
J0L8,[  1  15  18  67  73 140 699],-e1lznePf4w
pbrw,[ 0 52],uzqgsLfQIKs
yLmt,[   0    1    5  644  847 3856],qHV2k_I_qlI
UGs7,[12],4iihRSpCmQw
WIqB,[ 3  4  9 10 34],Ye4dj_jtwNM
NuWG,[   5   16 2259],ujF5q_SxW6Y
pZBX,[  17   19  448 2115],jU2JEpLOpv4
fESX,[28 33 38 78 86],biMUWM4o918
QGbR,[1634],9FIWqfdBenc
UllV,[3 6],mZmrON_MDRI
MDeK,[ 2 18 43 59 76],PnghgKQLN1k
vjKK,[   0    1   69 1909],WwvJv8jBtJo
qLcI,[12],I8jx-mpD-kw
X6nP,[ 24 158],6RmQYyAPmTg
oH7N,[3 6 8],ZPffVNua85M
rC6b,[ 3  4  6  9 10 13 28 33 38],uBxqDxx2VyQ
0RaO,[   2    7  197  198  316  513 2114 2213 2331],fsUY7We4r3c
Sotd,[   2    7   62   90 1015],0WcJuyCKgqM
XNbt,[  2   7  17 129],YxO-yHjGLw4
1RJt,[ 3  4  6 10 13],eZV_yjdWllU
Vtqs,[   5 1184],ffKHVWYSV7Y
tQHj,[ 9 34],9hzvPBbimGI
dZIe,[  11   29   32  543  692 1115 1501],PucVQNkrTqc
UA0g,[8],RTUJZ7U9Zlo
ZRdg,[3],ft69WMUvIlc
meIj,[   0   79   91  376 3763],hj5yrlNE4D8
7sxr,[  0  82 118],aXYeuauEFVs
Je86,[ 8 71],HEtBem48iBs
LRhk,[291],LwEtSNtKJww
2wZl,[2351 2761],8BORuo9Nv0o
DuIE,[296 525 632],zHLXFtxgWTs
vkSX,[ 3  4  6  9 10 13 37],gh0vq7uMviM
yBJA,[  0  26 130],IaecNtS4l9w
Z7x9,[  0   1  35  85 501],u23jE3akx-U
gubR,[ 50  65 661],9BSLs_Ah7jI
taTy,[  0 139],LSpyUVXa4LE
e57T,[ 15  18 402],CVuL-QAqmqY
TPiM,[   2    7   95  165 3079],D1SdeY7qyq4
QyBI,[8],rHcNBCEQj68
XHFH,[  1 354],cG2qDR5ka5w
Czd1,[   1  124 3408],OEPg246cV8o
8cfc,[ 10  97 243 351],FqKay0TNFqs
l6oR,[21 23 24],Z7kcxeydxpY
yIPg,[  1  36 147 423 898],E1CuECNndWE
ycIj,[8],3NsrifNyVPA
dfXu,[  0   1 124 287],k1fBLFejUpQ
1ixb,[  2   7 437],8AkcLdfUsHg
N3io,[   5 1609],DrgiKd0-FeA
1PEv,[  11   20   22   29   32  120  173 1843],_vB7S8t7ZhU
6TTR,[  0   1 799 815],hG5dX1H_ZG4
M6tA,[6 8],K5GPRGz8ry0
WiRk,[ 31  47 585],a-wEtMjPkW4
e3KL,[3 4],qFcWA0JU-pg
qYuv,[  11   22   29  406  528 2205],70FSLV-VmRY
f0uT,[   2    7 1005 1040],z0p0qCV4MMs
h4j8,[268 755],PFu3Rsxtskc
DHRr,[8],YyYPwa1F14Y
4Tos,[   0    1  844 1760],_LtGa102DFU
vIjr,[  0   1  42  93 102],E-4LTdyZt2I
9rkn,[5],6BEe3V5Orp4
2yx2,[   2    7  165  198 1436],tUP-Zmwk2To
J52F,[282],O1D2gdNjdsU
JIRh,[ 15  18  59 126 178 289],KvYX3WKIYIY
DdWS,[ 0  1 27],TmThWEQzeu8
8cId,[ 4  9 10 34],eHGnzCJwu14
nBCr,[   0    1   27 1806 2423],VeD2n7Y-xlQ
RyzT,[ 0 12 91],o8SDbzIeU2g
7f5f,[ 151 1530 1599],ho76_r5EixI
dlzU,[ 9 10 34],OmUn9pKlCM8
XoJj,[2948],47DOldykitg
yE8q,[  0   1 139],BLoJXrxfxkI
9pBL,[   0    1  714 2715],xwSYTHsFL-c
LMSe,[ 21  23  24  73 554],zIhRCdIK0Ic
xDuY,[25],GAAq3bwvHUk
x2ux,[ 11  20  22  29  32 122 173],LyVwqap_ymU
8AEd,[ 0  1 25 27],5v5_Jz3aeAs
bduo,[  2   7  83  90 745],3AXlgiISdrw
HXpo,[3],A1oCRbcfstw
HjFU,[674],YJUp_nHi4PQ
hv9h,[8],_U58EcAaiSE
aHKX,[   0    1  983 1149],m-7VvcQc-iI
MqTt,[ 5 16],qxEhuywjCZQ
7bOf,[3 4],-1LxQVtSiYc
hytr,[28 33 38 78 86],Am_LvH0V-Lg
JFjI,[1960],V29v8w1ODsE
57W7,[   0   12 2738],6Cd9RvtjTg4
NqQQ,[5],cwGV3XInQoA
HC28,[  0   1  25 157 481],TAHj0xViGLg
SjUO,[   3    4   31   40   47 1188],UZP-XT_fWPE
ASOi,[ 11 176 814],3lyQKTe39S8
CAJT,[  2   7 186],7Wb2zZQkpPo
CE4y,[   5 1302],Qs3MBmIdOd8
H9Vj,[52],PU6pAf1pUpw
Lx7O,[ 82 103 350],7kdkWwsZ-mI
tZeP,[2135 3094],KuOC9PHeiow
C1gA,[3 4 9],p2rUgea8XQ0
emQ4,[  2   7  17  19 128],O-MHKXU-i1w
a3LZ,[  11   20   22   29   32  112  120  122  426 2462],RqX6LmUpXFg
h2MU,[3 6],GuJwkdIMZ5w
QUa3,[  2  17  83 778],zRTD7CH4uYA
4ibZ,[ 43 642],IfdwrK3qKFY
GKwV,[  0  52  70 432],b-y60E1k-hc
ukK2,[  0   1 219],iSxzEMwe5Jo
am0q,[  9  37 421],QR5S0mnoDSI
clg7,[14],HRLYeicJSc4
uCXD,[ 422  701 1267 2122],9PMNn4N6F_s
JwU8,[468 635],9crQK3ReJHY
MrKB,[ 390  485  701 1655 2502],4LJnPEvjdDo
arxj,[   2    7  573  593  841 1167],H0R9-6dL3Tc
jhZu,[12],9OzRmGGNSdQ
oxM4,[993],KGNGTG-5S_E
ivZq,[134],1VDCDOzQpZQ
KvlR,[ 11  15  18 170],-cgpR8rv5lw
o1x7,[39 50],s_uTqXmpArs
GKZQ,[  0   1  35 134],lLlzaiznnE4
9KLK,[182 385 634],0iHJ2pc-pL4
ZjFS,[  39  121  156  202  207  233  338  393  529 1846],sMMcQNCXtkM
2R5z,[  39  121  156  207  233  338  393 1104],A394_uorNgg
aybD,[ 9 10 34],DZQbkW3LatM
qILr,[   5  244  292 2573],6u7ZmfmvR24
BUwI,[  6 133],jy46rgKYas4
xUZm,[  0  81 447 790],5zVbunSOdTU
Vu5R,[  2  76 281],CILmDJhbkk8
PYNT,[111],O0Tr4APocoI
680E,[  21   23 2092],8Qjwc-w1ARc
RgMW,[ 28  33  38  78  86 257],T5AlmafYV74
21BR,[ 4 10 14],-INoviB9dIk
PQUA,[  0   1 230],1ivPK1I-nAE
tPbb,[71],SiXfwISYV6M
3PEW,[ 3  4 13 54],cHvXDilVYTo
ldYm,[141 247],tqHMnTOaT9o
xHqi,[  8 834],riP-9bQHMgw
6p1e,[80],BNFQGpgwYEg
AnEP,[217 600],BFZqpLPJ4Lg
2HB2,[  49  612 3081],J78mVfF8Fsc
2F7h,[3],0iJXlKqPxJE
MXZG,[  5  16 868],kK2MHpx1skA
vqvk,[ 3  4 13 54],KjZQia5DFww
SqJP,[53 58 62],IVuG8uSJo4I
h1Bn,[  39  121  156  202  207  233  338  529  627 1828],Bypsd6U9uTY
kg4l,[  26  136  370  526  527  978 1259],HXMus0InR9g
Ddsf,[  21   23   24 1329],0z7ECSFata4
Rha0,[ 0 12],u_z-TcAvk-0
0BE7,[  9 421],ESadzISi2G8
HqYB,[53],M_B8NekgnSw
Yltz,[ 2 76],7csGCneqZtA
jQhy,[6 8],a6CuCrT04xc
1tWo,[  2   7 347 780],CoyMUWOophM
Xpjk,[3 4],zZed4Ei3x80
YKcJ,[11 22],pmJUOiFDh5c
pX3W,[12],DjunX9HakW0
w3TZ,[  13  175 1242],i2uAp0sLAmc
j6tu,[   2    7  165 1664],5Fj_tcRGkc4
ikeY,[21 23 24],p9NaP6TnqOw
6XPw,[   0    1   69  478 1111],nGTlZYayzD8
PgOX,[  14 1570],kqFI7sOFp0k
E4z0,[3 4 9],5PIG5Tucl_s
0pkV,[3 4],BNqg1wdBu3I
ueq7,[5],Rj4JiH8Rl9I
D2ix,[ 17  19 448 659],7juoXIsnOhw
fDy0,[ 0 12],d8-EXRXh5Eo
rEpu,[  15   18   59 1511],nB1nIy8IRlk
VNi8,[  31   40   47   57  117 2939],t2AovZd_k48
TGFG,[3 6],Ob6tIVeLTAA
cao6,[  0  79 376],SLPsa_B5tZA
3bGr,[   0    1 2078 2829],uh97cb0colQ
