,id,labels,full_id
0,6Pfl,[  3 835],mw5Ma0FDxs4
1,49ph,[   5 2096],7xxFS6SuQ1A
2,50LP,[14],gLliDTQ6bwM
3,Xs0A,[3 6],bN7CFvNZTWY
4,dlJu,[25],cNVJh8M1Qvk
5,SucB,[  2   7 879],s--jh0XIiIU
6,VcgD,[ 0 27],MOHJXYDVdVQ
7,Vl9H,[  0   1  42 219 431],9dtAuhogWvI
8,Vby0,[3022],psWfSs1AiZw
9,8ttU,[   2    7 2011],fcfrZLR0H_o
10,vSGc,[  15   18   67 2586],xdNMm6zhR4Y
11,J0IA,[ 3 41],y5U-IUg0k3U
12,p8Bo,[ 0  1 63],rKkMMAH4Uyo
13,JfWm,[12],9qtiKeI5InE
14,xh9m,[ 9 37],Dq1ihUAas6I
15,gNEX,[25],WKP3WmtSpO4
16,1dfh,[ 0 12],dX7EPkgowHc
17,hCZ0,[ 53  58  60 166 353 385 398],T92Kp2BXNvo
18,nk6r,[ 68  72  98 240],S45ta16bbOQ
19,aIET,[  21   23   24 1517],hkPrDIHfQvc
20,7ndy,[  2   7 305],pWafRpRUat0
21,jyaR,[   3   13   54 3021],Q3GX0YVQKF4
22,jG9l,[  0   1 449],oO3MEDuxp8c
23,ruTi,[  2   7  17  48 128 174],2LCnfJHnspg
24,dGri,[  0  52  70 125],FH7aYYU0s9M
25,Ehqh,[  62  498 1634],d0fcvLE432c
26,KguS,[ 68  72  98 240],k0ZwHEAqm5Y
27,voMS,[  2  17  95 490 583],fNfVIkq8g2E
28,wA9m,[   0    1  203 1033],2hmb-I9k27w
29,aahc,[ 0 12],R-1VIk960PA
30,foTY,[ 0  1 85],rbn8mguiWl4
31,JSNi,[8],doFxh8gHRpE
32,Kdth,[3 4],DRZQjEQjuDo
33,MIbJ,[ 5 16],CSWX3xxzggM
34,m0YS,[191 299],zEb7oUegkjw
35,IK4J,[8],etCMJ6TBH-U
36,eKK8,[ 68  72  98 151],YQMi5Vg25fw
37,PQNy,[5],hdBfqcgNhPs
38,yhNv,[ 824 1243 3621],YG3bSij5W9k
39,vWkj,[300],hPEqCfzQlJk
40,8Eu4,[ 83 751],af9EoeTSJyg
41,sD2U,[ 74 131],1wBcj70aVmU
42,Dyhj,[  2   7 116 706],9Jm6klHDBfQ
43,wQ56,[  0   1  81 108 615 819],p481jmYtqUc
44,W674,[ 68 151],kwEsd4GF7mM
45,AOLI,[46],ixi7fZjUHQE
46,ylfp,[ 9 14],_Qz6JcPfqb8
47,uWAi,[ 5 84],-db5aFg8168
48,EnYl,[  0   1 357 372 532],5YOFM_zgJgI
49,DuJv,[   2   30   55 1974],lObqWvclF5A
50,QjWw,[ 16 466],W8MyqaOuvUQ
51,nerp,[  5  16 292 326 466],EEhkMqIjNF0
52,xT8s,[ 3 41],A4zmDhp4gtY
53,asrI,[0],BwCgZ4Ebhds
54,roC7,[ 4  6  9 14 37],hAJ_D5hukSo
55,pVGI,[0 5],-1U4dAXo1jg
56,vJ62,[136 647],wD9o7r13_bc
57,Ufin,[248],_-Oz8OFIeRo
